productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extAttack2,extCardText,extResistance
95962,Eelektrik (Alpha),Eelektrik Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95962_200w.jpg,3,1509,https://cpt.tcgcsv.com/gpN,2025-12-03T05:38:56.663,1,64/160,Rare,Lightning,90,Stage 1,"[L2] Thrash (50+)
<br>Flip a coin. If heads, this attack does 20 more damage. If tails, this Pokemon does 20 damage to itself.",Fx2,2,0.52,0.91,9.99,1.43,0.49,Reverse Holofoil,,"<b>Alpha Recovery</b>
<br>WHen this Pokemon is healed, double the amount healed.",M-20
95963,Eelektross,Eelektross,https://tcgplayer-cdn.tcgplayer.com/product/95963_200w.jpg,3,1509,https://cpt.tcgcsv.com/hpN,2025-02-05T21:18:09.723,1,65/160,Holo Rare,Lightning,140,Stage 2,"[LL2] Electricannon (80+)
<br>You may discard all Lightning Energy attached to this Pokemon. If you do, this attack does 50 more damage.",Fx2,3,0.33,0.75,4.5,0.77,,Holofoil,,"<b>Ablity - Energy Connect</b>
<br>As often as you like during your turn <em>(before you attack)</em>, you may move a basic Energy attached to 1 of your Benched Pokemon to your Active Pokemon.",M-20
95963,Eelektross,Eelektross,https://tcgplayer-cdn.tcgplayer.com/product/95963_200w.jpg,3,1509,https://cpt.tcgcsv.com/hpN,2025-02-05T21:18:09.723,1,65/160,Holo Rare,Lightning,140,Stage 2,"[LL2] Electricannon (80+)
<br>You may discard all Lightning Energy attached to this Pokemon. If you do, this attack does 50 more damage.",Fx2,3,0.48,0.97,3.99,0.89,,Reverse Holofoil,,"<b>Ablity - Energy Connect</b>
<br>As often as you like during your turn <em>(before you attack)</em>, you may move a basic Energy attached to 1 of your Benched Pokemon to your Active Pokemon.",M-20
95964,Nidoran (F),Nidoran F,https://tcgplayer-cdn.tcgplayer.com/product/95964_200w.jpg,3,1509,https://cpt.tcgcsv.com/jpN,2022-12-22T21:04:52.977,1,66/160,Common,Psychic,60,Basic,[1] Scratch (10),Px2,1,0.01,0.2,4.0,0.2,,Normal,[P1] Bite (20),,
95964,Nidoran (F),Nidoran F,https://tcgplayer-cdn.tcgplayer.com/product/95964_200w.jpg,3,1509,https://cpt.tcgcsv.com/jpN,2022-12-22T21:04:52.977,1,66/160,Common,Psychic,60,Basic,[1] Scratch (10),Px2,1,0.2,0.47,3.99,0.47,,Reverse Holofoil,[P1] Bite (20),,
95965,Nidorina,Nidorina,https://tcgplayer-cdn.tcgplayer.com/product/95965_200w.jpg,3,1509,https://cpt.tcgcsv.com/kpN,2022-12-22T21:05:02.297,1,67/160,Uncommon,Psychic,90,Stage 1,[1] Scratch (20),Px2,2,0.01,0.35,5.0,0.37,,Normal,[PP1] Strength (60),,
95965,Nidorina,Nidorina,https://tcgplayer-cdn.tcgplayer.com/product/95965_200w.jpg,3,1509,https://cpt.tcgcsv.com/kpN,2022-12-22T21:05:02.297,1,67/160,Uncommon,Psychic,90,Stage 1,[1] Scratch (20),Px2,2,0.49,0.93,3.99,0.93,,Reverse Holofoil,[PP1] Strength (60),,
95966,Nidoqueen,Nidoqueen,https://tcgplayer-cdn.tcgplayer.com/product/95966_200w.jpg,3,1509,https://cpt.tcgcsv.com/lpN,2025-12-03T05:53:31.43,1,68/160,Uncommon,Psychic,140,Stage 2,"[P1] Double Kick (40x)
<br>Flip 2 coins. This attack does 40 damage times the number of heads.",Px2,3,0.07,0.43,19.5,0.46,0.26,Normal,"[P2] Poison Fang (60)
<br>Your opponent's Active Pokemon is now Poisoned. Put 2 damage counters instead of 1 on that Pokemon between turns.",,
95966,Nidoqueen,Nidoqueen,https://tcgplayer-cdn.tcgplayer.com/product/95966_200w.jpg,3,1509,https://cpt.tcgcsv.com/lpN,2025-12-03T05:53:31.43,1,68/160,Uncommon,Psychic,140,Stage 2,"[P1] Double Kick (40x)
<br>Flip 2 coins. This attack does 40 damage times the number of heads.",Px2,3,0.31,0.99,3.99,1.07,1.4,Reverse Holofoil,"[P2] Poison Fang (60)
<br>Your opponent's Active Pokemon is now Poisoned. Put 2 damage counters instead of 1 on that Pokemon between turns.",,
95967,Nidoqueen (Omega),Nidoqueen Omega,https://tcgplayer-cdn.tcgplayer.com/product/95967_200w.jpg,3,1509,https://cpt.tcgcsv.com/mpN,2026-01-27T20:24:59.61,1,69/160,Rare,Psychic,140,Stage 2,"[P] Poison Jab (30)
<br>Your opponent's Active Pokemon is now Poisoned.",Px2,2,0.99,1.87,3.47,1.97,,Normal,"[PP1] Dynamite Punch (70)
<br>This Pokemon does 20 damage to itself. Don't apply Weakness to this damage.","<b>Omega Barrage</b>
<br>This Pokemon may attack twice a turn. <em>(If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.)</em>",
95967,Nidoqueen (Omega),Nidoqueen Omega,https://tcgplayer-cdn.tcgplayer.com/product/95967_200w.jpg,3,1509,https://cpt.tcgcsv.com/mpN,2026-01-27T20:24:59.61,1,69/160,Rare,Psychic,140,Stage 2,"[P] Poison Jab (30)
<br>Your opponent's Active Pokemon is now Poisoned.",Px2,2,4.15,7.0,10.49,8.0,,Reverse Holofoil,"[PP1] Dynamite Punch (70)
<br>This Pokemon does 20 damage to itself. Don't apply Weakness to this damage.","<b>Omega Barrage</b>
<br>This Pokemon may attack twice a turn. <em>(If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.)</em>",
95968,Tentacool,Tentacool,https://tcgplayer-cdn.tcgplayer.com/product/95968_200w.jpg,3,1509,https://cpt.tcgcsv.com/npN,2025-12-03T01:22:04.55,1,70/160,Common,Psychic,50,Basic,"[1] Lost in the Waves (10)
<br>Reaturn this Pokemon and all cards attached to it to your hand.",Px2,1,0.04,0.19,1.49,0.16,,Normal,,,
95968,Tentacool,Tentacool,https://tcgplayer-cdn.tcgplayer.com/product/95968_200w.jpg,3,1509,https://cpt.tcgcsv.com/npN,2025-12-03T01:22:04.55,1,70/160,Common,Psychic,50,Basic,"[1] Lost in the Waves (10)
<br>Reaturn this Pokemon and all cards attached to it to your hand.",Px2,1,0.19,0.4,3.99,0.47,0.69,Reverse Holofoil,,,
95969,Tentacool (Alpha),Tentacool Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95969_200w.jpg,3,1509,https://cpt.tcgcsv.com/ppN,2026-01-27T23:46:07.083,1,71/160,Uncommon,Psychic,60,Basic,[P1] Psyshot (20),Px2,1,0.25,0.5,1.25,0.62,,Normal,,"<b>Alpha Recovery</b>
<br>WHen this Pokemon is healed, double the amount healed.",
95969,Tentacool (Alpha),Tentacool Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95969_200w.jpg,3,1509,https://cpt.tcgcsv.com/ppN,2026-01-27T23:46:07.083,1,71/160,Uncommon,Psychic,60,Basic,[P1] Psyshot (20),Px2,1,4.51,6.58,29.99,5.18,,Reverse Holofoil,,"<b>Alpha Recovery</b>
<br>WHen this Pokemon is healed, double the amount healed.",
95970,Tentacruel,Tentacruel,https://tcgplayer-cdn.tcgplayer.com/product/95970_200w.jpg,3,1509,https://cpt.tcgcsv.com/qpN,2025-12-03T22:38:12.313,1,72/160,Rare,Psychic,100,Stage 1,"[1] Dancing Tentacles
<br>Your opponent's Active Pokemon is now Confused and Poisoned.",Px2,3,0.1,0.41,19.5,0.53,0.25,Normal,"[P1] Stick and Absorb (30)
<br>Heal 30 damage from this Pokemon. The Defending Pokemon can't retreat during your opponent's next turn.",,
95970,Tentacruel,Tentacruel,https://tcgplayer-cdn.tcgplayer.com/product/95970_200w.jpg,3,1509,https://cpt.tcgcsv.com/qpN,2025-12-03T22:38:12.313,1,72/160,Rare,Psychic,100,Stage 1,"[1] Dancing Tentacles
<br>Your opponent's Active Pokemon is now Confused and Poisoned.",Px2,3,0.49,0.83,3.99,0.83,,Reverse Holofoil,"[P1] Stick and Absorb (30)
<br>Heal 30 damage from this Pokemon. The Defending Pokemon can't retreat during your opponent's next turn.",,
95971,Starmie,Starmie,https://tcgplayer-cdn.tcgplayer.com/product/95971_200w.jpg,3,1509,https://cpt.tcgcsv.com/rpN,2022-12-22T21:06:05.883,1,73/160,Rare,Psychic,90,Stage 1,"[1] Synchro Star (10+)
<br>If this Pokemon and your opponent's Active Pokemon have the same amount of Energy attached to them, this attack does 60 more damage.",Px2,0,0.15,0.34,2.39,0.35,,Normal,,,
95971,Starmie,Starmie,https://tcgplayer-cdn.tcgplayer.com/product/95971_200w.jpg,3,1509,https://cpt.tcgcsv.com/rpN,2022-12-22T21:06:05.883,1,73/160,Rare,Psychic,90,Stage 1,"[1] Synchro Star (10+)
<br>If this Pokemon and your opponent's Active Pokemon have the same amount of Energy attached to them, this attack does 60 more damage.",Px2,0,0.2,0.58,3.99,0.61,0.66,Reverse Holofoil,,,
95972,Rhyhorn,Rhyhorn,https://tcgplayer-cdn.tcgplayer.com/product/95972_200w.jpg,3,1509,https://cpt.tcgcsv.com/spN,2025-12-03T01:15:27.233,1,74/160,Common,Fighting,80,Basic,"[FF] Take Down (40)
<br>This Pokemon does 10 damage to itself.",Gx2,3,0.01,0.19,19.5,0.13,0.1,Normal,,,
95972,Rhyhorn,Rhyhorn,https://tcgplayer-cdn.tcgplayer.com/product/95972_200w.jpg,3,1509,https://cpt.tcgcsv.com/spN,2025-12-03T01:15:27.233,1,74/160,Common,Fighting,80,Basic,"[FF] Take Down (40)
<br>This Pokemon does 10 damage to itself.",Gx2,3,0.2,0.42,19.5,0.37,0.23,Reverse Holofoil,,,
95973,Rhydon,Rhydon,https://tcgplayer-cdn.tcgplayer.com/product/95973_200w.jpg,3,1509,https://cpt.tcgcsv.com/tpN,2022-12-22T21:06:22.093,1,75/160,Uncommon,Fighting,100,Stage 1,"[F2] Take Down (50)
<br>This Pokemon does 10 damage to itself.",Gx2,4,0.01,0.21,1.87,0.22,0.2,Normal,[FF2] Horn Drill (70),,
95973,Rhydon,Rhydon,https://tcgplayer-cdn.tcgplayer.com/product/95973_200w.jpg,3,1509,https://cpt.tcgcsv.com/tpN,2022-12-22T21:06:22.093,1,75/160,Uncommon,Fighting,100,Stage 1,"[F2] Take Down (50)
<br>This Pokemon does 10 damage to itself.",Gx2,4,0.2,0.45,3.99,0.47,,Reverse Holofoil,[FF2] Horn Drill (70),,
95974,Rhyperior,Rhyperior,https://tcgplayer-cdn.tcgplayer.com/product/95974_200w.jpg,3,1509,https://cpt.tcgcsv.com/vpN,2024-06-03T05:13:45.53,1,76/160,Rare,Fighting,150,Stage 2,"[FF1] Rock Shower
<br>Flip 3 coins. This attack does 20 damage times the number of heads to each of your opponent's Pokemon <i>(Don't apply Weakness and Resistance for Benched Pokemon)</i>.",Gx2,4,0.1,0.4,1.5,0.41,0.23,Normal,"[FF2] Stone Edge (80+)
<br>Flip a coin. If heads, this attack does 40 more damage.",,
95974,Rhyperior,Rhyperior,https://tcgplayer-cdn.tcgplayer.com/product/95974_200w.jpg,3,1509,https://cpt.tcgcsv.com/vpN,2024-06-03T05:13:45.53,1,76/160,Rare,Fighting,150,Stage 2,"[FF1] Rock Shower
<br>Flip 3 coins. This attack does 20 damage times the number of heads to each of your opponent's Pokemon <i>(Don't apply Weakness and Resistance for Benched Pokemon)</i>.",Gx2,4,0.29,0.86,40.0,0.86,0.44,Reverse Holofoil,"[FF2] Stone Edge (80+)
<br>Flip a coin. If heads, this attack does 40 more damage.",,
95975,Rhyperior (Omega),Rhyperior Omega,https://tcgplayer-cdn.tcgplayer.com/product/95975_200w.jpg,3,1509,https://cpt.tcgcsv.com/wpN,2022-12-22T21:07:07.983,1,77/160,Holo Rare,Fighting,160,Stage 2,"[FF2] Hammer Arm (100)
<br>Discard the top card of your opponent's deck.",Gx2,4,2.39,3.99,8.99,4.02,,Holofoil,,"<b>Omega Barrier</b>
<br>When your opponent plays a Trainer card <em>(excluding Pokemon Tools and Stadium Cards)</em>, prevent all effects of that card done to this Pokemon.",
95975,Rhyperior (Omega),Rhyperior Omega,https://tcgplayer-cdn.tcgplayer.com/product/95975_200w.jpg,3,1509,https://cpt.tcgcsv.com/wpN,2022-12-22T21:07:07.983,1,77/160,Holo Rare,Fighting,160,Stage 2,"[FF2] Hammer Arm (100)
<br>Discard the top card of your opponent's deck.",Gx2,4,3.0,5.0,10.0,5.26,,Reverse Holofoil,,"<b>Omega Barrier</b>
<br>When your opponent plays a Trainer card <em>(excluding Pokemon Tools and Stadium Cards)</em>, prevent all effects of that card done to this Pokemon.",
95976,Nosepass,Nosepass,https://tcgplayer-cdn.tcgplayer.com/product/95976_200w.jpg,3,1509,https://cpt.tcgcsv.com/xpN,2025-02-05T21:18:09.773,1,78/160,Common,Fighting,80,Basic,"[2] Stiffen
<br>During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 40 <i>(after applying Weakness and Resistance)</i>.",Gx2,3,0.01,0.19,1.87,0.14,,Normal,[F2] Ram (40),,
95976,Nosepass,Nosepass,https://tcgplayer-cdn.tcgplayer.com/product/95976_200w.jpg,3,1509,https://cpt.tcgcsv.com/xpN,2025-02-05T21:18:09.773,1,78/160,Common,Fighting,80,Basic,"[2] Stiffen
<br>During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 40 <i>(after applying Weakness and Resistance)</i>.",Gx2,3,0.22,0.45,3.99,0.47,1.0,Reverse Holofoil,[F2] Ram (40),,
95977,Meditite,Meditite,https://tcgplayer-cdn.tcgplayer.com/product/95977_200w.jpg,3,1509,https://cpt.tcgcsv.com/zpN,2022-12-22T21:07:26.273,1,79/160,Common,Fighting,50,Basic,[F] Smack (20),Px2,1,0.03,0.2,4.0,0.15,0.1,Normal,,,
95977,Meditite,Meditite,https://tcgplayer-cdn.tcgplayer.com/product/95977_200w.jpg,3,1509,https://cpt.tcgcsv.com/zpN,2022-12-22T21:07:26.273,1,79/160,Common,Fighting,50,Basic,[F] Smack (20),Px2,1,0.07,0.47,3.99,0.47,,Reverse Holofoil,,,
95978,Medicham,Medicham,https://tcgplayer-cdn.tcgplayer.com/product/95978_200w.jpg,3,1509,https://cpt.tcgcsv.com/BpN,2026-01-27T20:23:38.21,1,80/160,Holo Rare,Fighting,100,Stage 1,"[F] Pure Power
<br>Put 4 damage counters on your opponent's Pokemon in any way you like.",Px2,2,0.23,0.55,3.99,0.59,0.66,Holofoil,"[F1] Windmill Kick (60)
<br>Your opponent's Active Pokemon is now Confused.",,
95978,Medicham,Medicham,https://tcgplayer-cdn.tcgplayer.com/product/95978_200w.jpg,3,1509,https://cpt.tcgcsv.com/BpN,2026-01-27T20:23:38.21,1,80/160,Holo Rare,Fighting,100,Stage 1,"[F] Pure Power
<br>Put 4 damage counters on your opponent's Pokemon in any way you like.",Px2,2,0.36,0.7,3.99,0.7,0.42,Reverse Holofoil,"[F1] Windmill Kick (60)
<br>Your opponent's Active Pokemon is now Confused.",,
95979,Medicham (Omega),Medicham Omega,https://tcgplayer-cdn.tcgplayer.com/product/95979_200w.jpg,3,1509,https://cpt.tcgcsv.com/CpN,2025-02-05T21:18:09.82,1,81/160,Rare,Fighting,90,Stage 1,"[1] Calm Mind
<br>Heal 30 damage from this Pokemon.",Px2,1,0.23,0.49,2.84,0.47,0.42,Normal,"[FF] Yoga Kick (30)
<br>This attack's damage isn't affected by Weakness or Resistance.","<b>Omega Barrage</b>
<br>This Pokemon may attack twice a turn. <em>(If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.)</em>",
95979,Medicham (Omega),Medicham Omega,https://tcgplayer-cdn.tcgplayer.com/product/95979_200w.jpg,3,1509,https://cpt.tcgcsv.com/CpN,2025-02-05T21:18:09.82,1,81/160,Rare,Fighting,90,Stage 1,"[1] Calm Mind
<br>Heal 30 damage from this Pokemon.",Px2,1,0.5,1.19,4.99,1.09,,Reverse Holofoil,"[FF] Yoga Kick (30)
<br>This attack's damage isn't affected by Weakness or Resistance.","<b>Omega Barrage</b>
<br>This Pokemon may attack twice a turn. <em>(If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.)</em>",
95980,Trapinch,Trapinch,https://tcgplayer-cdn.tcgplayer.com/product/95980_200w.jpg,3,1509,https://cpt.tcgcsv.com/DpN,2025-12-03T01:23:46.933,1,82/160,Common,Fighting,60,Basic,[1] Gnaw (10),Gx2,1,0.03,0.2,19.5,0.18,0.08,Normal,[F1] Mud-Slap (20),,
95980,Trapinch,Trapinch,https://tcgplayer-cdn.tcgplayer.com/product/95980_200w.jpg,3,1509,https://cpt.tcgcsv.com/DpN,2025-12-03T01:23:46.933,1,82/160,Common,Fighting,60,Basic,[1] Gnaw (10),Gx2,1,0.14,0.41,3.99,0.31,,Reverse Holofoil,[F1] Mud-Slap (20),,
95981,Solrock,Solrock,https://tcgplayer-cdn.tcgplayer.com/product/95981_200w.jpg,3,1509,https://cpt.tcgcsv.com/FpN,2022-12-22T21:09:03.043,1,83/160,Common,Fighting,80,Basic,"[1] Solar Generator
<br>Search your deck for up to 2 Special Energy cards, reveal them, and put them into your hand. Shuffle your deck afterward.",Gx2,1,0.03,0.19,19.5,0.15,0.13,Normal,"[F1] Knock Away (20+)
<br>Flip a coin. IF heads, this attack does 20 more damage.",,
95981,Solrock,Solrock,https://tcgplayer-cdn.tcgplayer.com/product/95981_200w.jpg,3,1509,https://cpt.tcgcsv.com/FpN,2022-12-22T21:09:03.043,1,83/160,Common,Fighting,80,Basic,"[1] Solar Generator
<br>Search your deck for up to 2 Special Energy cards, reveal them, and put them into your hand. Shuffle your deck afterward.",Gx2,1,0.19,0.35,3.99,0.32,,Reverse Holofoil,"[F1] Knock Away (20+)
<br>Flip a coin. IF heads, this attack does 20 more damage.",,
95982,Groudon,Groudon,https://tcgplayer-cdn.tcgplayer.com/product/95982_200w.jpg,3,1509,https://cpt.tcgcsv.com/GpN,2022-12-22T21:09:11.947,1,84/160,Rare,Fighting,130,Basic,"[F1] Rock Smash (20+)
<br>Flip a coin. If heads, this attack does 20 more damage.",Gx2,4,0.36,0.89,2.23,1.12,,Normal,"[FFF1] Break Ground (100)
<br>This attack does 10 damage to each of your Benched Pokemon. <i>(Don't apply Weakness and Resistance for Benched Pokemon)</i>",,
95982,Groudon,Groudon,https://tcgplayer-cdn.tcgplayer.com/product/95982_200w.jpg,3,1509,https://cpt.tcgcsv.com/GpN,2022-12-22T21:09:11.947,1,84/160,Rare,Fighting,130,Basic,"[F1] Rock Smash (20+)
<br>Flip a coin. If heads, this attack does 20 more damage.",Gx2,4,0.6,1.5,3.99,1.78,,Reverse Holofoil,"[FFF1] Break Ground (100)
<br>This attack does 10 damage to each of your Benched Pokemon. <i>(Don't apply Weakness and Resistance for Benched Pokemon)</i>",,
95983,Groudon EX,Groudon EX,https://tcgplayer-cdn.tcgplayer.com/product/95983_200w.jpg,3,1509,https://cpt.tcgcsv.com/HpN,2026-02-28T01:14:48.657,1,85/160,Ultra Rare,Fighting,180,Basic,"[F1] Rip Claw (30)
<br>Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon.",Gx2,4,6.26,10.65,24.99,11.02,,Holofoil,[FFF1] Massive Rend (130),,
95984,Primal Groudon EX (Omega),Primal Groudon EX Omega,https://tcgplayer-cdn.tcgplayer.com/product/95984_200w.jpg,3,1509,https://cpt.tcgcsv.com/JpN,2025-03-25T18:30:25.53,1,86/160,Ultra Rare,Fighting,240,Primal,"[FFF1] Gaia Volcano (100+)
<br>If there is any Stadium card in play, this attack does 100 more damage. Discard that Stadium card.",Gx2,4,27.0,37.16,74.99,39.87,,Holofoil,,"<b>Omega Barrier</b>
<br>Whenever your opponent plays a Trainer card <em>(excluding Pokemon Tools and Stadium cards)</em>, prevent all effects of that card done to this Pokemon.

<br>When one of your Pokemon becomes Primal Groudon-EX, your turn ends.",
95985,Hippopotas,Hippopotas,https://tcgplayer-cdn.tcgplayer.com/product/95985_200w.jpg,3,1509,https://cpt.tcgcsv.com/KpN,2026-01-27T22:54:51.753,1,87/160,Common,Fighting,90,Basic,[2] Tackle (20),Gx2,3,0.13,0.29,1.49,0.42,,Normal,[FF1] Rolling Tackle (50),,
95985,Hippopotas,Hippopotas,https://tcgplayer-cdn.tcgplayer.com/product/95985_200w.jpg,3,1509,https://cpt.tcgcsv.com/KpN,2026-01-27T22:54:51.753,1,87/160,Common,Fighting,90,Basic,[2] Tackle (20),Gx2,3,0.5,1.4,6.77,3.02,6.09,Reverse Holofoil,[FF1] Rolling Tackle (50),,
95986,Hippowdon,Hippowdon,https://tcgplayer-cdn.tcgplayer.com/product/95986_200w.jpg,3,1509,https://cpt.tcgcsv.com/LpN,2022-12-22T21:09:46.877,1,88/160,Holo Rare,Fighting,130,Stage 1,"[F2] Resistant Desert (60)
<br>During your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokemon by Pokemon-EX.",Gx2,4,0.25,0.77,96.95,0.74,0.77,Holofoil,"[FF2] Double-Edge (100)
<br>This Pokemon does 20 damage to itself.",,
95986,Hippowdon,Hippowdon,https://tcgplayer-cdn.tcgplayer.com/product/95986_200w.jpg,3,1509,https://cpt.tcgcsv.com/LpN,2022-12-22T21:09:46.877,1,88/160,Holo Rare,Fighting,130,Stage 1,"[F2] Resistant Desert (60)
<br>During your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokemon by Pokemon-EX.",Gx2,4,0.36,0.71,3.99,0.7,,Reverse Holofoil,"[FF2] Double-Edge (100)
<br>This Pokemon does 20 damage to itself.",,
95987,Drilbur,Drilbur,https://tcgplayer-cdn.tcgplayer.com/product/95987_200w.jpg,3,1509,https://cpt.tcgcsv.com/MpN,2022-12-22T21:09:56.043,1,89/160,Common,Fighting,80,Basic,"[1] Fury Swipes (10x)
<br>Flip 3 coins. This attack does 10 damage times the number of heads.",Gx2,2,0.01,0.2,5.04,0.16,0.06,Normal,,,
95987,Drilbur,Drilbur,https://tcgplayer-cdn.tcgplayer.com/product/95987_200w.jpg,3,1509,https://cpt.tcgcsv.com/MpN,2022-12-22T21:09:56.043,1,89/160,Common,Fighting,80,Basic,"[1] Fury Swipes (10x)
<br>Flip 3 coins. This attack does 10 damage times the number of heads.",Gx2,2,0.2,0.41,3.99,0.43,0.49,Reverse Holofoil,,,
95988,Diggersby,Diggersby,https://tcgplayer-cdn.tcgplayer.com/product/95988_200w.jpg,3,1509,https://cpt.tcgcsv.com/NpN,2022-12-22T21:10:04.437,1,90/160,Rare,Fighting,110,Stage 1,"[F] Ear Dig
<br>Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck.",Gx2,3,0.05,0.3,1.49,0.3,0.3,Normal,[3] Hammer In (70),,
95988,Diggersby,Diggersby,https://tcgplayer-cdn.tcgplayer.com/product/95988_200w.jpg,3,1509,https://cpt.tcgcsv.com/NpN,2022-12-22T21:10:04.437,1,90/160,Rare,Fighting,110,Stage 1,"[F] Ear Dig
<br>Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck.",Gx2,3,0.22,0.44,3.99,0.41,,Reverse Holofoil,[3] Hammer In (70),,
95989,Sharpedo EX,Sharpedo EX,https://tcgplayer-cdn.tcgplayer.com/product/95989_200w.jpg,3,1509,https://cpt.tcgcsv.com/PpN,2022-12-22T21:10:14.74,1,91/160,Ultra Rare,Darkness,170,Basic,"[D1] Hunt
<br>Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon. This attack does 30 damage to the new Active Pokemon.",Lx2,1,2.0,3.12,15.36,3.01,,Holofoil,"[DD1] Jagged Fang (100) 
<br>Discard an Energy attached to this Pokemon. Then, discard an Energy attached to your opponent's Active Pokemon.",,
95990,Crawdaunt,Crawdaunt,https://tcgplayer-cdn.tcgplayer.com/product/95990_200w.jpg,3,1509,https://cpt.tcgcsv.com/QpN,2026-01-27T21:22:59.49,1,92/160,Holo Rare,Darkness,90,Stage 1,[D1] Crabhammer (60),Fx2,2,0.25,0.62,3.99,0.57,0.6,Holofoil,,"<b>Ability - Unruly Claw</b>
<br>WHen you play this Pokemon from your hand to evolve 1 of your Pokemon, you may discard an Energy attached to your opponent's Active Pokemon.",P-20
95990,Crawdaunt,Crawdaunt,https://tcgplayer-cdn.tcgplayer.com/product/95990_200w.jpg,3,1509,https://cpt.tcgcsv.com/QpN,2026-01-27T21:22:59.49,1,92/160,Holo Rare,Darkness,90,Stage 1,[D1] Crabhammer (60),Fx2,2,0.3,0.77,3.99,0.77,0.77,Reverse Holofoil,,"<b>Ability - Unruly Claw</b>
<br>WHen you play this Pokemon from your hand to evolve 1 of your Pokemon, you may discard an Energy attached to your opponent's Active Pokemon.",P-20
95991,Aggron EX,Aggron EX,https://tcgplayer-cdn.tcgplayer.com/product/95991_200w.jpg,3,1509,https://cpt.tcgcsv.com/RpN,2026-01-27T23:24:00.383,1,93/160,Ultra Rare,Metal,180,Basic,"[M2] Steel Headbutt (50+)
<br>Flip a coin. If heads, this attack does 30 more damage.",Rx2,4,2.69,3.75,96.94,4.15,6.22,Holofoil,"[MM2] Raging Hammer (60+)
<br>This attack does 10 more damage for each damage counter on this Pokemon.",,P-20
95992,M Aggron EX,M Aggron EX,https://tcgplayer-cdn.tcgplayer.com/product/95992_200w.jpg,3,1509,https://cpt.tcgcsv.com/SpN,2026-01-27T20:22:25.71,1,94/160,Ultra Rare,Metal,240,Mega,"[MM2] Megaton Slam (120+)
<br>You may flip a coin. If heads, this attack does 120 more damage. If tails, this attack does 20 damage to each of your Benched Pokemon. <i>(Don't apply Weakness and Resistance to Benched Pokemon.)</i>",Rx2,4,11.75,16.7,149.99,18.16,,Holofoil,,"<em>When 1 of your Pokemon becomes a Mega Evolution Pokemon, your turn ends.",P-20
95993,Probopass,Probopass,https://tcgplayer-cdn.tcgplayer.com/product/95993_200w.jpg,3,1509,https://cpt.tcgcsv.com/TpN,2022-12-22T21:11:00.413,1,95/160,Rare,Metal,110,Stage 1,"[M] Triple Smash (30x)
<br>Flip 3 coins. This attack does 30 damage times the number of heads.",Rx2,3,0.14,0.25,1.96,0.24,,Normal,"[MM1] Reinforced Nose (50+)
<br>If this Pokemon has a Pokemon Tool card attached to it, this attack does 50 more damage.",,P-20
95993,Probopass,Probopass,https://tcgplayer-cdn.tcgplayer.com/product/95993_200w.jpg,3,1509,https://cpt.tcgcsv.com/TpN,2022-12-22T21:11:00.413,1,95/160,Rare,Metal,110,Stage 1,"[M] Triple Smash (30x)
<br>Flip 3 coins. This attack does 30 damage times the number of heads.",Rx2,3,0.21,0.47,3.99,0.43,0.43,Reverse Holofoil,"[MM1] Reinforced Nose (50+)
<br>If this Pokemon has a Pokemon Tool card attached to it, this attack does 50 more damage.",,P-20
95994,Excadrill,Excadrill,https://tcgplayer-cdn.tcgplayer.com/product/95994_200w.jpg,3,1509,https://cpt.tcgcsv.com/VpN,2023-04-12T13:07:08.683,1,96/160,Rare,Metal,100,Stage 1,"[M] Drill Run (20)
<br>Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon.",Rx2,2,0.15,0.36,1.95,0.38,0.4,Normal,"[M2] Straight Claw (60+)
<br>You may disard an Energy attached to this Pokemon. If you do, this attack does 30 more damage.",,P-20
95994,Excadrill,Excadrill,https://tcgplayer-cdn.tcgplayer.com/product/95994_200w.jpg,3,1509,https://cpt.tcgcsv.com/VpN,2023-04-12T13:07:08.683,1,96/160,Rare,Metal,100,Stage 1,"[M] Drill Run (20)
<br>Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon.",Rx2,2,0.3,0.67,3.99,0.68,,Reverse Holofoil,"[M2] Straight Claw (60+)
<br>You may disard an Energy attached to this Pokemon. If you do, this attack does 30 more damage.",,P-20
